en/idw-ps-951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,O,O,O,O,O,O,O,O,O,O,#,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,O,O,O,O,O,O,O,O,,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,#,O,O,O,O,O,O,O,#,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,,,,,,,,,,,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,#,O,,O,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
en/isms,,,,,,X,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,O,O,O,O,O,O,O,O,O,O,O,#,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,O,O,O,O,O,O,O,O,,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,#,O,O,O,O,O,O,O,#,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#,,,,,,,#,O,,O,O,,X,X,X,X,X,X,,,,,,,,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,,,,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,,,,,,,,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,,,,,X,X,X,X,X,X,,,,,,,,,,X,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,,,,,,,,,,,,,X,X,,,,X,X,,,,,,,,,X,,,,,,,,,,,,,,,,X,X,,,,,,X,X,,,,,,,,,X,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,X,,,X,,X,X,,,,,,,,,,,,,,,
en/iso-31000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,O,O,O,O,O,O,O,O,O,O,#,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,O,O,O,O,O,O,O,O,,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,#,#,O,O,O,O,O,O,O,#,O,#,#,O,#,O,O,O,O,O,O,O,O,O,#,#,O,O,O,#,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,#,O,O,#,#,O,O,O,#,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,#,#,O,#,O,O,O,#,#,O,O,O,O,O,O,O,O,#,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,#,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,#,O,,O,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X
en/iso-38500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,O,#,#,#,#,#,O,O,#,#,#,O,#,#,#,O,#,#,#,O,O,O,O,O,O,#,O,#,#,#,#,#,#,#,#,#,#,O,O,#,O,O,O,O,O,#,O,O,#,O,O,#,O,O,#,#,#,O,O,#,#,O,#,O,O,#,O,O,#,O,O,O,O,O,O,#,#,O,O,#,O,O,#,#,O,#,O,#,#,#,#,#,O,O,O,O,O,#,#,O,O,O,O,O,#,#,#,O,O,O,O,O,O,O,O,O,O,O,#,#,#,#,#,#,#,#,O,#,O,,,,,,,O,O,O,#,#,O,O,O,,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,#,#,#,O,O,#,#,O,#,#,O,O,O,#,O,O,O,O,O,O,O,#,#,O,O,#,O,O,O,O,#,#,#,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,#,O,O,O,O,O,#,#,#,#,#,#,#,#,#,O,O,O,O,#,O,O,O,O,#,#,O,O,#,#,#,#,O,#,O,O,O,O,O,O,O,O,O,O,O,#,#,O,O,#,O,O,#,#,#,#,#,#,#,#,O,O,#,#,#,#,O,O,O,O,#,#,#,O,O,#,#,#,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,#,O,O,#,O,O,#,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,#,O,,O,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,,,,,X,X,X,,,,,,,,,,,,,,,,X,X,X,X,X,X,X,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,X,X,X,X,X,X,X,X,X,X,,,,,,,,X,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X
en/iso-9001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,O,O,O,O,O,O,O,O,O,O,#,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,O,O,O,O,O,O,O,O,,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,#,O,O,O,O,O,O,O,#,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,#,O,,O,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
en/it-operation,,,,,,,,,,,,X,,,X,,,,X,,X,,X,,,,,,,X,X,,,,O,O,O,O,O,O,O,O,#,O,O,#,#,O,#,O,O,O,O,O,#,#,#,#,#,O,O,#,O,O,O,O,O,O,O,O,O,O,#,#,#,#,#,#,#,#,O,#,#,O,O,#,O,#,#,O,O,O,#,#,O,#,O,O,O,#,O,#,#,O,O,O,O,O,O,#,O,O,#,#,O,#,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,#,O,#,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,X,X,X,X,X,X,#,#,#,O,O,#,#,#,X,O,#,#,#,#,#,#,#,#,#,#,O,#,O,O,O,#,O,O,#,#,O,O,#,#,O,O,O,O,#,#,#,O,#,#,#,#,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,#,O,O,O,O,O,O,#,O,O,O,O,O,O,#,#,#,O,#,O,O,O,O,O,#,O,O,O,#,#,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,#,#,#,O,O,O,O,#,O,O,O,O,#,O,O,O,#,#,#,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,X,X,,,,,,O,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,#,X,X,X,X,X,X,#,#,X,O,O,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,X,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,,X,X,X,X,X,X,,,,X,X,X,X,,X,X,,X,X,X,X,X,X,,,X,,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,,X,,X,X,X,X,X,X,X,,,X,X,X,X,,X,,X,X,X,X,X,X,X,X,X,X,X,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,,X,,X,,X,X,X,,X,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,
