en/nist-800-53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,O,O,O,O,O,O,O,O,O,O,#,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,O,O,O,O,O,O,O,O,,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,#,O,O,O,O,O,O,O,#,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,#,O,,O,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
en/nist-csf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,O,O,O,O,O,O,#,O,O,O,#,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,#,O,#,O,O,O,O,O,#,#,#,#,#,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,#,#,#,#,#,O,O,O,O,O,O,O,O,O,O,#,#,#,#,#,#,#,#,#,#,#,O,O,O,O,O,O,O,O,O,O,#,,,,,,,O,O,O,O,O,O,O,O,,#,O,O,O,O,O,O,O,O,O,O,#,#,O,#,O,#,O,O,O,O,O,O,O,#,O,O,O,#,#,O,O,#,O,O,O,O,O,O,O,O,O,#,#,O,O,O,O,O,O,O,#,#,#,#,#,#,#,#,#,#,#,#,O,O,O,#,#,#,#,#,O,O,O,O,O,O,O,O,#,#,#,O,O,O,O,O,#,#,O,#,#,#,O,O,O,O,O,#,O,#,O,O,#,#,#,#,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,#,O,O,#,O,O,#,O,O,#,O,O,O,O,O,O,O,O,,,,,,,,,,,#,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,#,O,,O,O,,,,,,,,X,X,X,X,X,X,X,,,,,,,,,,,,,,,,,,,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,X,X,X,X,X,X,X,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X
en/pci-dss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,O,O,O,O,O,O,O,O,O,O,#,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,O,O,O,O,O,O,O,O,,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,#,O,O,O,O,O,O,O,#,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,#,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#,,,,,,,#,O,,O,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
en/service-directory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,O,O,O,O,O,O,O,O,O,O,#,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,O,O,O,O,O,O,O,O,,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,#,O,,O,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
en/soc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,O,O,O,O,O,O,O,O,O,O,#,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,O,O,O,O,O,O,O,O,,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,#,O,O,O,O,O,O,O,#,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,#,O,,O,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
en/tisax,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,O,O,O,O,O,O,O,O,O,O,O,#,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,O,O,O,O,O,O,O,O,,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,#,O,O,O,O,O,O,O,#,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,#,O,,O,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
en/togaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,O,O,O,O,O,O,O,O,O,O,#,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,O,O,O,O,O,O,O,O,,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,#,O,O,O,O,O,O,O,#,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,#,O,,O,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
en/tsc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,O,O,O,O,O,O,O,O,O,O,#,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,O,O,O,O,O,O,O,O,,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,#,O,O,O,O,O,O,O,#,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,#,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#,,,,,,,#,O,,O,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
